  t1l[MeV]   th1l[deg]   ph1l[deg] t2l[MeV]   th2l[deg]   ph2l[deg] pbl[MeV/c] thbl[deg]   phbl[deg] pr[MeV/c] isol
  251.0000    32.5000     0.0000   116.3537     0.0000   180.0000   422.1780   111.5259   180.0000  -422.1780   1
  251.0000    32.5000     0.0000   116.5089     0.5000   180.0000   418.3873   111.7783   180.0000  -418.3873   1
  251.0000    32.5000     0.0000   116.6632     1.0000   180.0000   414.5849   112.0305   180.0000  -414.5849   1
  251.0000    32.5000     0.0000   116.8165     1.5000   180.0000   410.7712   112.2826   180.0000  -410.7712   1
  251.0000    32.5000     0.0000   116.9689     2.0000   180.0000   406.9461   112.5346   180.0000  -406.9461   1
  251.0000    32.5000     0.0000   117.1203     2.5000   180.0000   403.1097   112.7865   180.0000  -403.1097   1
  251.0000    32.5000     0.0000   117.2707     3.0000   180.0000   399.2621   113.0382   180.0000  -399.2621   1
  251.0000    32.5000     0.0000   117.4201     3.5000   180.0000   395.4034   113.2898   180.0000  -395.4034   1
  251.0000    32.5000     0.0000   117.5685     4.0000   180.0000   391.5337   113.5413   180.0000  -391.5337   1
  251.0000    32.5000     0.0000   117.7158     4.5000   180.0000   387.6531   113.7925   180.0000  -387.6531   1
  251.0000    32.5000     0.0000   117.8620     5.0000   180.0000   383.7617   114.0436   180.0000  -383.7617   1
  251.0000    32.5000     0.0000   118.0072     5.5000   180.0000   379.8595   114.2945   180.0000  -379.8595   1
  251.0000    32.5000     0.0000   118.1513     6.0000   180.0000   375.9466   114.5451   180.0000  -375.9466   1
  251.0000    32.5000     0.0000   118.2943     6.5000   180.0000   372.0232   114.7955   180.0000  -372.0232   1
  251.0000    32.5000     0.0000   118.4362     7.0000   180.0000   368.0893   115.0457   180.0000  -368.0893   1
  251.0000    32.5000     0.0000   118.5769     7.5000   180.0000   364.1451   115.2957   180.0000  -364.1451   1
  251.0000    32.5000     0.0000   118.7165     8.0000   180.0000   360.1906   115.5453   180.0000  -360.1906   1
  251.0000    32.5000     0.0000   118.8549     8.5000   180.0000   356.2259   115.7947   180.0000  -356.2259   1
  251.0000    32.5000     0.0000   118.9921     9.0000   180.0000   352.2511   116.0437   180.0000  -352.2511   1
  251.0000    32.5000     0.0000   119.1281     9.5000   180.0000   348.2663   116.2925   180.0000  -348.2663   1
  251.0000    32.5000     0.0000   119.2629    10.0000   180.0000   344.2717   116.5408   180.0000  -344.2717   1
  251.0000    32.5000     0.0000   119.3965    10.5000   180.0000   340.2672   116.7888   180.0000  -340.2672   1
  251.0000    32.5000     0.0000   119.5288    11.0000   180.0000   336.2531   117.0365   180.0000  -336.2531   1
